question,expected_answer,source_document,difficulty
"What are the lock-out/block-out requirements before cleaning, repairing, or adjusting machinery?","Machinery capable of movement must be stopped and the power source de-energized or disengaged. Moveable parts must be mechanically blocked or locked out. Accident prevention signs or tags must be placed on the controls. A written hazardous energy control procedure must be developed and used. For equipment with lockable controls, it must be locked out or sealed in the off position.",osha_constguideonline.pdf,hard
A worker is preparing to enter a permit-required confined space. What must the employer do before allowing entry?,"The employer must have a competent person identify all confined spaces, post danger signs informing employees of permit spaces, comply with all applicable Cal/OSHA regulations, implement a written permit space program that includes: procedures to identify and evaluate permit spaces, measures to prevent unauthorized entry, a system for issuing and canceling entry permits, procedures to test and monitor atmospheric and physical hazards, an attendant posted outside at all times, appropriate equipment (monitoring, ventilation, PPE, lighting, rescue), employee and supervisor training, and effective on-site rescue procedures.",osha_constguideonline.pdf,hard
What respiratory protection is required for different lead trigger task levels in construction?,"Level 1 tasks (spray painting, manual demolition, manual scraping/sanding, heat gun, power tool cleaning with dust collection) require a half-mask respirator with N100, R100, or P100 filters. Level 2 tasks (lead mortar, burning lead, rivet busting, cleaning power tools without dust collection, dry abrasive cleanup, removing abrasive blasting enclosure) require a full-face mask with N100/R100/P100, or supplied-air hood/helmet, or loose-fitting hood with PAPR. Level 3 tasks (abrasive blasting, welding, cutting, or torch burning on structures) require a half-mask supplied-air respirator in positive pressure mode.",osha_constguideonline.pdf,hard
What fall protection requirements apply to workers on roofs with slopes exceeding 4:12 and more than 20 feet in height?,"For single-unit roofs with slopes exceeding 4:12 and more than 20 feet in height, employees must be protected from falls by one or more of the following: parapets at least 24 inches high, personal fall protection systems, catch platforms, scaffold platforms, eave barriers, or standard railings and toeboards. For multi-unit roofs with slopes exceeding 5:12 and more than 20 feet, similar options apply with the addition of roof jack systems (safety lines required when slope exceeds 7:12).",osha_constguideonline.pdf,hard
What are the required steps an employer must take before opening an excavation at a work site?,"Before opening an excavation, the employer must: identify subsurface installations and ensure they are marked, notify all regional notification centers and subsurface installation owners at least two working days before starting work, receive a positive response from all known owners/operators, meet with owners/operators of high-priority installations within 10 feet of the proposed excavation, ensure only qualified persons perform subsurface locating activities, train all exposed employees in excavator notification and excavation activities, and obtain a DOSH permit if workers will enter an excavation 5 feet deep or deeper.",osha_constguideonline.pdf,hard
What is the difference between an excavation and a trench?,"An excavation is any man-made cut, cavity, trench, or depression in the earth뭩 surface formed by earth removal. A trench is a narrow excavation made below ground with a depth greater than its width and a bottom width not exceeding 15 feet.",osha_trenching_and_excavation_safety.pdf,easy
Why are trenching and excavation considered hazardous?,"They are among the most hazardous construction operations due to risks like cave-ins, falling loads, hazardous atmospheres, and mobile equipment.",osha_trenching_and_excavation_safety.pdf,easy
What is the greatest risk in trenching work?,Cave-ins are the greatest risk and are more likely than other incidents to result in worker fatalities.,osha_trenching_and_excavation_safety.pdf,easy
What other hazards are associated with excavation work?,"Falling loads, hazardous atmospheres, and hazards from mobile equipment.",osha_trenching_and_excavation_safety.pdf,easy
What do OSHA Excavation standards apply to?,"They apply to all open excavations made in the Earth뭩 surface, including trenches.",osha_trenching_and_excavation_safety.pdf,easy
What are the four soil classification categories?,"Stable rock, Type A, Type B, and Type C.",osha_trenching_and_excavation_safety.pdf,easy
What is a competent person in excavation safety?,An individual capable of identifying hazards and authorized to take corrective actions.,osha_trenching_and_excavation_safety.pdf,easy
What are the three methods to prevent cave-ins?,"Sloping, shoring/support systems, and shielding.",osha_trenching_and_excavation_safety.pdf,easy
How far must materials be kept from excavation edges?,At least 2 feet away from the edge.,osha_trenching_and_excavation_safety.pdf,easy
What access and inspection requirements apply to trenches?,Safe access like ladders within 25 feet and daily inspections by a competent person.,osha_trenching_and_excavation_safety.pdf,easy
What defines Type A soil?,"Cohesive soil with compressive strength of 1.5 tsf or greater, such as clay, unless fissured or previously disturbed.",osha_trenching_and_excavation_safety.pdf,medium
Why is preplanning important in excavation work?,It helps prevent accidents and avoids costly and dangerous corrections after work begins.,osha_trenching_and_excavation_safety.pdf,medium
What safety factors should be considered when bidding on excavation work?,"Traffic, nearby structures, soil classification, water conditions, utilities, weather, equipment, and protective systems.",osha_trenching_and_excavation_safety.pdf,medium
How can employers avoid hitting underground utilities?,"By identifying utility locations, contacting utility companies, using 811, and verifying locations before digging.",osha_trenching_and_excavation_safety.pdf,medium
When is a protective system not required?,When excavation is in stable rock or less than 5 feet deep with no cave-in risk determined by a competent person.,osha_trenching_and_excavation_safety.pdf,medium
What precautions are needed near adjacent structures?,Provide support systems like shoring or underpinning to prevent collapse.,osha_trenching_and_excavation_safety.pdf,medium
How should protective system materials be maintained?,"They must be free from defects, inspected by a competent person, and removed if unsafe.",osha_trenching_and_excavation_safety.pdf,medium
What precautions are required when water accumulates in an excavation?,"Use protective systems, remove water, monitor equipment, and prevent workers from entering unsafe areas.",osha_trenching_and_excavation_safety.pdf,medium
When is atmospheric testing required?,Before entering excavations deeper than 4 feet where hazardous atmospheres may exist.,osha_trenching_and_excavation_safety.pdf,medium
What are key requirements for installing/removing support systems?,"They must be securely connected, installed safely, not overloaded, and removed from the bottom up while backfilling.",osha_trenching_and_excavation_safety.pdf,hard
When can employers proceed with caution if utility owners cannot establish the exact location of underground installations?,"If utility owners cannot respond within 24 hours (or the time required by law) or cannot establish the exact location, employers may proceed with caution using detection equipment or other acceptable means.",osha_trenching_and_excavation_safety.pdf,hard
"What slope is described as safe for any type of soil, and how is it measured?","A slope of 1�:1 is considered safe, meaning for every 1 foot of depth, the trench must be excavated back 1.5 feet.",osha_trenching_and_excavation_safety.pdf,hard
In what situations must emergency rescue equipment be readily available in an excavation?,"When hazardous atmospheric conditions exist or could reasonably be expected, such as oxygen deficiency or toxic gases.",osha_trenching_and_excavation_safety.pdf,hard
What are the requirements for workers entering bell-bottom pier holes or similar deep confined footing excavations?,"Workers must wear a harness with a lifeline securely attached, separate from material lines, and the lifeline must be attended by an observer at all times.",osha_trenching_and_excavation_safety.pdf,hard
When must a competent person inspect excavations beyond the normal daily inspection?,Inspections must also occur after events like rainstorms or any hazard-increasing occurrences such as blasting.,osha_trenching_and_excavation_safety.pdf,hard
What should workers know and follow about company safety rules on a construction site?,"Workers should know the company safety rules, learn them during orientation and regular toolbox talks, and follow site-specific safe work procedures. Rules should be kept current and communicated regularly so workers understand the hazards and the expected safe actions.",construction_safety_manual.pdf,easy
"For a weekly toolbox talk, how should supervisors run the meeting so it is useful for the crew?","Supervisors should hold regular weekly toolbox talks, keep them short and focused, prepare the topic in advance, and discuss safety matters that apply to the crew's actual work. Meetings should be held where workers can hear and participate.",construction_safety_manual.pdf,easy
Who is considered a competent person on a construction site?,"A competent person is someone designated by the company who can identify existing and potential hazards and has authority to correct them. The role depends on knowledge, training, and authority for the specific work, not simply on holding a generic class certificate.",construction_safety_manual.pdf,easy
What housekeeping steps help prevent fires on a job site?,"Workers should dispose of scrap before it piles up, store flammable liquids in approved self-closing containers, keep combustible materials away from heat sources, and shut engines off so hot parts can cool before refueling.",construction_safety_manual.pdf,easy
What should every worker know about fire extinguishers on site?,"Workers should know where fire extinguishers are located, how to operate them safely during the beginning stage of a fire, what classes of fires and extinguishers exist, how to call the fire department, and that used extinguishers must be recharged before being returned to service.",construction_safety_manual.pdf,easy
What information should workers be able to find on an MSDS or SDS?,"An MSDS or SDS should identify the substance, describe chemical and physical characteristics, list physical and health hazards, routes of entry, exposure limits, control measures, protective measures for use and cleanup, and first-aid measures for accidental exposure.",construction_safety_manual.pdf,easy
What makes a space a confined space?,"A confined space is large enough for an employee to enter and perform work, has limited or restricted entry or exit, and is not designed for continuous employee occupancy. Employers must identify and evaluate confined spaces and determine whether entry requires a permit.",construction_safety_manual.pdf,easy
Why should workers wear hearing protection around loud equipment?,"Too much noise too often can damage the hair cells in the ear and cause irreversible hearing loss. Hearing protection, even when not legally required, can prevent this damage; common protection includes earmuffs, molded plugs, formable plugs, and canal caps.",construction_safety_manual.pdf,easy
"Before an operator uses mobile equipment on site, what should be checked?","Mobile equipment should be run by a qualified operator whose judgment is not impaired by drugs, alcohol, or fatigue. The vehicle should be operable and well maintained, with identified controls, functioning brakes, clean and intact glass, mirrors, lights, and reflectors, and tires or tracks in good condition.",construction_safety_manual.pdf,easy
What basic rules apply when using hand tools?,"Workers should choose the correct tool, make sure it is in good condition, use it properly, maintain or remove defective tools from service, and use PPE when exposed to flying, abrasive, splashing, dust, fume, or vapor hazards. Tools should not be misused, such as using screwdrivers as pry bars or pliers as hammers.",construction_safety_manual.pdf,easy
What should workers do if they find a damaged ladder?,"If a ladder has defects, it should be immediately marked or tagged 'Do Not Use' or similar wording and withdrawn from service until repaired. Repairs must restore the ladder to its original design criteria; if it cannot be repaired, it should be destroyed before disposal.",construction_safety_manual.pdf,easy
What should be done before and during a permit-required confined space entry?,"Before entry, acceptable entry conditions must be specified, hazards must be identified and evaluated, and atmospheric testing must be performed and continued as needed. Workers need barriers, proper equipment, trained attendants outside the space, constant communication, and a completed permit posted at the entry point.",construction_safety_manual.pdf,hard
"Before a crane lift, what should the crew check about the crane, site, and lift setup?","Before a lift, check terrain, ground conditions, weather, crane mobility, and overhead utilities. The crane must be in good mechanical condition with enough capacity, inspection documentation, load charts, and operator manuals. Also keep the swing radius clear, check overhead obstructions and electrical clearances, and perform a trial lift.",construction_safety_manual.pdf,hard
What precautions are required for powder-actuated tools?,"Only trained employees should use the specific powder-actuated tool. The tool should be inspected and tested before each shift according to the manufacturer's procedure, loaded with the correct charge only just before firing, and never stored or left loaded.",construction_safety_manual.pdf,hard
"When setting up or using scaffolds, what basic requirements should workers follow?","Scaffolds should be erected and dismantled under a competent person's supervision. Components must be undamaged, planking must be scaffold grade and properly extended or secured, safe access must be provided, debris and slippery substances must be removed, braces must be in place, footing must be solid and stable, and workers must not ride moving mobile scaffolds.",construction_safety_manual.pdf,hard
What should operators inspect or consider before working from an aerial lift?,"Before using an aerial lift, operators should inspect functions and controls, lower controls, emergency and safety devices, structural components, placards, leaks, tires, wheels, guardrails, gates, load distribution, and site conditions such as holes, slopes, overhead obstructions, weather, surface support, and hazardous locations. Boom lift operators must wear a body harness with lanyard attached to the boom or basket.",construction_safety_manual.pdf,hard
"When selecting a respirator for a job, what should be considered?","Respirator selection should start by assessing potential exposure and industrial hygiene data, reviewing engineering or administrative controls, considering work conditions that could affect respirator use, understanding respirator limitations, selecting only approved respirators, and ensuring the employee is medically able and trained to use the equipment.",construction_safety_manual.pdf,hard
"When workers need fall protection at height, what precautions should they follow?","Workers need fall protection when exposed to fall hazards at the required height, and the employer must assess walking and working surfaces before selecting the protection system. Precautions can include guardrails, safety nets, or personal fall-arrest systems. Workers should also protect against falling objects with hard hats, toeboards, screens, guardrails, canopies, or barricades, and defective fall-arrest components must be removed from service.",construction_safety_manual.pdf,hard
"Before starting work at a new area, what should the crew check for in a site-specific safety plan?","Before work starts, the crew should inspect the area for unique hazards and make sure employees know how to eliminate or avoid them. The plan can address emergency procedures, utility contacts, other contractors, weather, environmental conditions, and hazardous activities such as confined space entry, blasting, steel erection, or excavating.",construction_safety_manual.pdf,medium
"For general safety training before a worker performs a task, what should the training cover?","Training should cover general safety and health issues, the specific procedures for doing the job safely, site-specific hazards, and non-routine tasks. Good training explains why the topic matters, breaks the task into understandable steps, and highlights the key safety points.",construction_safety_manual.pdf,medium
What should an emergency action plan tell workers to do during a fire or other emergency?,"An emergency action plan should explain escape procedures and route assignments, what to do if workers must operate critical equipment before evacuation, how to account for employees after evacuation, and rescue or medical duties for assigned personnel.",construction_safety_manual.pdf,medium
What should supervisors do after an accident or near miss?,"Supervisors should treat near misses seriously, investigate to find unsafe conditions or procedures, keep accident conditions unchanged until the investigation is done when possible, stop the job function involved until the matter is cleared, and take immediate corrective action to prevent recurrence.",construction_safety_manual.pdf,medium
How does a job safety analysis help a crew work safely?,"A JSA breaks the job into elements, looks for hazards in each step, identifies unsafe procedures that could occur, and uses worker knowledge and experience to establish safe work procedures before the work is performed.",construction_safety_manual.pdf,medium
"For a non-routine task, what information should the supervisor give affected employees?","The supervisor should determine the hazards that may be present or created and communicate them to affected employees. The information should include specific hazardous conditions, protective or safety measures employees must take, special equipment, and measures the company has taken to reduce the hazards.",construction_safety_manual.pdf,medium
What hazard communication training should employees receive?,"Employees should receive general hazard communication training, including awareness of the standard, the company's hazard communication program, and how to read MSDSs/SDSs and labels. Workers with exposure should also receive specific training on hazardous substances in their work area, protective measures, label reading, and the location of MSDSs/SDSs.",construction_safety_manual.pdf,medium
What conditions can make a confined space permit-required?,"A confined space can require a permit if it contains or could contain a hazardous atmosphere, contains material that could engulf an entrant, has a configuration that could trap or asphyxiate a worker, or contains another serious safety or health hazard.",construction_safety_manual.pdf,medium
When should forklift or powered industrial truck operators receive refresher training?,"Forklift or powered industrial truck operators should receive refresher training after an accident, after a near miss, or when they are observed operating unsafely. Training should also be based on the operator's prior knowledge and skill, the type of PIT used, site hazards, and demonstrated operating ability.",construction_safety_manual.pdf,medium
How should a crane operator move a load once the lift begins?,"The operator should make smooth and steady movements, avoid sudden direction or speed changes, keep the load under control, never swing the load over people, and use taglines when needed to control the load.",construction_safety_manual.pdf,medium
How should workers protect themselves when using electric power tools?,"Electric tools should either have a grounded three-wire cord or be double insulated. Workers should use GFCI protection, operate tools within their design limits, wear gloves and safety footwear, store tools dry, avoid damp locations, keep work areas well lit, and never remove guards.",construction_safety_manual.pdf,medium
What should a PPE program include?,"A PPE program should include a communicated policy for employees and visitors, responsibility for selecting equipment, PPE training requirements, instructions on correct use and maintenance, inspection and replacement procedures, and a way to enforce proper PPE use.",construction_safety_manual.pdf,medium
